순위,선수명,팀명,타율,타수,안타,2루타,3루타,홈런,타점,볼넷,사구,삼진,병살타,타순
5,이유찬,두산,0.333,3,1,0,0,0,0,1,0,0,0,5번
6,강승호,두산,0.288,59,17,2,0,2,8,8,0,20,0,5번
7,김재환,두산,0.239,46,11,3,0,2,11,4,2,15,2,5번
8,양석환,두산,0.21,257,54,12,0,13,48,27,2,57,12,5번
9,김재호,두산,0.0,1,0,0,0,0,0,0,0,0,0,5번
9,양찬열,두산,0.0,1,0,0,0,0,0,0,0,0,0,5번
9,전민재,두산,0.0,1,0,0,0,0,0,0,0,0,0,5번
1,김대한,두산,0.5,2,1,0,0,0,1,0,0,0,0,6번
1,김재호,두산,0.5,2,1,0,0,0,1,0,0,0,0,6번
1,이유찬,두산,0.5,2,1,0,0,0,0,0,0,1,0,6번
4,양석환,두산,0.368,87,32,5,1,8,21,6,1,23,1,6번
5,김재환,두산,0.34,47,16,3,0,3,6,3,2,15,0,6번
6,라모스,두산,0.333,66,22,5,1,3,16,3,1,10,1,6번
7,강승호,두산,0.331,124,41,10,3,8,23,8,1,35,3,6번
8,허경민,두산,0.286,7,2,0,0,0,0,2,0,0,0,6번
9,김기연,두산,0.15,20,3,0,0,1,2,3,1,3,0,6번
10,박준영,두산,0.083,12,1,0,0,0,1,0,0,4,1,6번
11,김태근,두산,0.0,2,0,0,0,0,0,0,0,1,0,6번
11,양의지,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
11,전민재,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
11,정수빈,두산,0.0,1,0,0,0,0,0,0,0,0,0,6번
1,김재환,두산,1.0,1,1,0,0,0,0,0,0,0,0,7번
2,홍성호,두산,0.667,3,2,2,0,0,1,0,0,1,0,7번
3,허경민,두산,0.435,23,10,2,0,1,6,1,1,2,0,7번
4,라모스,두산,0.348,66,23,4,1,1,8,9,1,12,0,7번
5,김기연,두산,0.296,54,16,5,0,1,6,4,1,11,1,7번
6,김민혁,두산,0.25,4,1,0,0,1,2,0,0,2,0,7번
7,전민재,두산,0.246,57,14,1,0,1,9,3,1,13,3,7번
8,강승호,두산,0.22,59,13,4,0,1,5,4,2,16,0,7번
9,김재호,두산,0.182,11,2,0,0,0,0,2,1,2,0,7번
10,김인태,두산,0.154,13,2,0,0,1,1,2,0,5,1,7번
11,박준영,두산,0.094,53,5,0,0,1,4,4,1,17,0,7번
12,김대한,두산,0.0,7,0,0,0,0,0,0,0,2,0,7번
12,서예일,두산,0.0,1,0,0,0,0,0,0,0,0,0,7번
12,윤준호,두산,0.0,2,0,0,0,0,0,0,0,1,0,7번
12,전다민,두산,0.0,1,0,0,0,0,0,0,0,1,0,7번
12,정수빈,두산,0.0,1,0,0,0,0,0,0,0,0,0,7번
12,조수행,두산,0.0,1,0,0,0,0,0,0,0,0,0,7번
1,강승호,두산,1.000,1,1,0,0,0,1,0,0,0,0,8번
1,정수빈,두산,1.000,3,3,0,0,0,0,0,0,0,0,8번
3,박계범,두산,0.400,5,2,0,0,0,0,1,0,1,0,8번
4,박준영,두산,0.358,53,19,6,1,2,8,7,0,16,0,8번
4,이유찬,두산,0.358,53,19,3,0,1,6,8,1,7,3,8번
6,전다민,두산,0.333,3,1,0,0,0,0,1,0,0,0,8번
7,전민재,두산,0.310,42,13,3,0,1,6,5,0,10,1,8번
8,김재호,두산,0.281,32,9,3,0,0,2,6,0,5,2,8번
9,김기연,두산,0.270,63,17,0,0,2,8,6,0,9,2,8번
10,서예일,두산,0.250,8,2,0,0,0,0,0,0,2,0,8번
11,조수행,두산,0.222,9,2,0,0,0,0,2,1,2,0,8번
12,장승현,두산,0.200,20,4,2,0,0,0,2,0,5,0,8번
13,김대한,두산,0.100,30,3,1,0,0,2,3,0,10,0,8번
14,김민혁,두산,-,0,0,0,0,0,0,1,0,0,0,8번
14,김인태,두산,0.000,4,0,0,0,0,0,0,0,1,0,8번
14,김태근,두산,0.000,3,0,0,0,0,0,0,0,2,0,8번
14,박민준,두산,0.000,1,0,0,0,0,0,0,0,0,0,8번
14,안승한,두산,0.000,3,0,0,0,0,0,0,0,1,0,8번
14,윤준호,두산,0.000,1,0,0,0,0,1,0,0,0,0,8번
14,홍성호,두산,0.000,2,0,0,0,0,0,1,0,1,0,8번
1,김재환,두산,1.000,1,1,1,0,0,1,0,0,0,0,9번
1,허경민,두산,1.000,1,1,0,0,0,0,0,0,0,0,9번
3,김기연,두산,0.500,2,1,0,0,0,1,0,0,0,0,9번
4,김인태,두산,0.333,6,2,0,0,0,1,0,0,1,0,9번
4,김재호,두산,0.333,3,1,1,0,0,0,1,0,1,0,9번
4,김태근,두산,0.333,6,2,0,0,0,1,0,1,1,0,9번
4,전다민,두산,0.333,9,3,0,0,0,0,4,0,4,0,9번
8,조수행,두산,0.282,181,51,1,2,0,15,17,0,25,2,9번
9,전민재,두산,0.278,18,5,1,0,0,4,0,0,3,0,9번
10,박준영,두산,0.263,38,10,1,1,2,8,6,1,11,0,9번
11,정수빈,두산,0.231,13,3,0,0,0,0,1,0,2,0,9번
12,김대한,두산,0.211,19,4,0,0,1,4,5,1,6,0,9번
13,박계범,두산,0.125,8,1,1,0,0,0,3,0,5,1,9번
14,이유찬,두산,0.111,18,2,0,0,0,0,2,0,7,0,9번
15,강승호,두산,0.000,1,0,0,0,0,0,0,0,0,0,9번
15,김민혁,두산,-,0,0,0,0,0,0,1,0,0,0,9번
15,서예일,두산,0.000,1,0,0,0,0,0,0,0,0,0,9번
15,홍성호,두산,0.000,1,0,0,0,0,0,0,0,1,0,9번
1,양석환,두산,1.0,1,1,0,0,0,0,0,0,0,0,상위(1~2번)
1,양의지,두산,1.0,1,1,0,0,0,1,1,0,0,0,상위(1~2번)
3,서예일,두산,0.667,3,2,0,0,0,1,0,0,1,0,상위(1~2번)
4,박준영,두산,0.333,3,1,0,0,0,0,1,1,2,0,상위(1~2번)
4,전다민,두산,0.333,3,1,1,0,0,1,1,0,1,0,상위(1~2번)
4,홍성호,두산,0.333,3,1,0,0,0,0,0,0,2,0,상위(1~2번)
7,허경민,두산,0.328,250,82,16,0,4,38,19,11,16,4,상위(1~2번)
8,정수빈,두산,0.277,314,87,12,3,3,28,41,6,43,6,상위(1~2번)
9,라모스,두산,0.264,106,28,4,1,4,18,7,0,18,1,상위(1~2번)
10,전민재,두산,0.257,35,9,0,0,0,3,0,1,7,2,상위(1~2번)
11,이유찬,두산,0.192,26,5,0,0,0,1,2,0,9,1,상위(1~2번)
12,김재호,두산,0.167,6,1,0,0,0,0,0,0,2,0,상위(1~2번)
13,김대한,두산,0.1,10,1,0,0,0,0,0,0,5,1,상위(1~2번)
14,조수행,두산,0.091,22,2,0,0,0,1,2,0,4,0,상위(1~2번)
15,김재환,두산,0.0,1,0,0,0,0,0,0,0,0,0,상위(1~2번)
15,김태근,두산,0.0,8,0,0,0,0,0,0,1,4,0,상위(1~2번)
15,박계범,두산,0.0,2,0,0,0,0,0,1,0,1,1,상위(1~2번)
15,박민준,두산,0.0,1,0,0,0,0,0,0,0,0,0,상위(1~2번)
1,박준영,두산,1.0,1,1,0,0,1,1,0,0,0,0,중심(3~5번)
1,윤준호,두산,1.0,1,1,0,0,0,0,0,0,0,0,중심(3~5번)
3,조수행,두산,0.571,7,4,1,0,0,1,2,0,2,0,중심(3~5번)
4,안승한,두산,0.5,2,1,0,0,0,0,0,0,0,0,중심(3~5번)
4,전다민,두산,0.5,2,1,0,0,0,0,0,0,1,0,중심(3~5번)
6,양의지,두산,0.341,308,105,12,0,12,72,22,6,34,9,중심(3~5번)
7,이유찬,두산,0.333,3,1,0,0,0,0,1,0,0,0,중심(3~5번)
7,홍성호,두산,0.333,3,1,0,0,0,0,0,0,0,0,중심(3~5번)
9,라모스,두산,0.301,73,22,6,0,2,6,8,1,20,3,중심(3~5번)
10,강승호,두산,0.279,179,50,11,3,4,26,10,1,59,1,중심(3~5번)
11,김대한,두산,0.25,4,1,0,0,0,0,0,1,2,0,중심(3~5번)
11,허경민,두산,0.25,12,3,0,0,1,2,1,0,0,2,중심(3~5번)
13,김재환,두산,0.245,274,67,15,0,15,57,35,3,102,7,중심(3~5번)
14,양석환,두산,0.207,266,55,13,0,13,48,27,2,61,12,중심(3~5번)
15,김기연,두산,0.2,10,2,0,0,0,0,0,0,1,1,중심(3~5번)
16,김민혁,두산,0.0,1,0,0,0,0,0,1,0,1,0,중심(3~5번)
16,김재호,두산,0.0,2,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,김태근,두산,0.0,2,0,0,0,0,0,0,0,2,0,중심(3~5번)
16,서예일,두산,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,양찬열,두산,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,오명진,두산,0.0,1,0,0,0,0,1,1,0,1,0,중심(3~5번)
16,전민재,두산,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
16,정수빈,두산,0.0,2,0,0,0,0,0,0,0,0,0,중심(3~5번)
1,허경민,두산,0.419,31,13,2,0,1,6,3,1,2,0,하위(6~9번)
2,양석환,두산,0.368,87,32,5,1,8,21,6,1,23,1,하위(6~9번)
3,김재환,두산,0.367,49,18,4,0,3,7,3,2,15,0,하위(6~9번)
4,라모스,두산,0.341,132,45,9,2,4,24,12,2,22,1,하위(6~9번)
5,정수빈,두산,0.333,18,6,0,0,0,0,1,0,2,0,하위(6~9번)
5,홍성호,두산,0.333,6,2,2,0,0,1,1,0,3,0,하위(6~9번)
7,전다민,두산,0.308,13,4,0,0,0,0,5,0,5,0,하위(6~9번)
8,이유찬,두산,0.301,73,22,3,0,1,6,10,1,15,3,하위(6~9번)
9,강승호,두산,0.297,185,55,14,3,9,29,12,3,51,3,하위(6~9번)
10,조수행,두산,0.277,191,53,1,2,0,15,19,1,27,2,하위(6~9번)
11,전민재,두산,0.271,118,32,5,0,2,19,8,1,26,4,하위(6~9번)
12,김재호,두산,0.271,48,13,4,0,0,3,9,1,8,2,하위(6~9번)
13,김기연,두산,0.266,139,37,5,0,4,17,13,2,23,3,하위(6~9번)
14,김민혁,두산,0.25,4,1,0,0,1,2,2,0,2,0,하위(6~9번)
15,박계범,두산,0.231,13,3,1,0,0,0,4,0,6,1,하위(6~9번)
16,박준영,두산,0.224,156,35,7,2,5,21,17,2,48,1,하위(6~9번)
17,서예일,두산,0.2,10,2,0,0,0,0,0,0,2,0,하위(6~9번)
17,장승현,두산,0.2,20,4,2,0,0,0,2,0,5,0,하위(6~9번)
19,김태근,두산,0.182,11,2,0,0,0,1,0,1,4,0,하위(6~9번)
20,김인태,두산,0.174,23,4,0,0,1,2,2,0,7,1,하위(6~9번)
21,김대한,두산,0.138,58,8,1,0,1,7,8,1,18,0,하위(6~9번)
22,박민준,두산,0.0,1,0,0,0,0,0,0,0,0,0,하위(6~9번)
22,안승한,두산,0.0,3,0,0,0,0,0,0,0,1,0,하위(6~9번)
22,양의지,두산,0.0,1,0,0,0,0,0,0,0,0,0,하위(6~9번)
22,윤준호,두산,0.0,3,0,0,0,0,1,0,0,1,0,하위(6~9번)
